etf_name,total_value,performance_abs,performance_pct,shares,buy_in,portfolio_pct
Core S&P 500 USD (Acc),794.13 €,68.14 €,9.39 %,1.268177,572.47 €,41.41 %
Core MSCI World USD (Acc),301.08 €,34.09 €,12.77 %,2.652243,100.67 €,15.70 %
MSCI Semiconductors ESG (Acc),209.69 €,21.69 €,11.54 %,2.634619,71.36 €,10.93 %
AI & Big Data USD (Acc),190.17 €,23.37 €,14.01 %,1.262386,132.13 €,9.92 %
Physical Gold USD (Acc),186.18 €,16.18 €,9.52 %,2.200621,77.25 €,9.71 %
MSCI EM USD (Acc),137.40 €,16.40 €,13.55 %,2.739735,44.16 €,7.16 %
MSCI Japan SRI USD (Acc),99.04 €,1.96 €,1.94 %,13.539128,7.46 €,5.16 %
